institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
UCSC	Justin Shaffer	California	Santa Cruz	142.01	outside_boundary_exact	not_found_in_US	37.01332598,-123.9246151	6704	Forest Ecology Research Plot. Transect: 0,100_200,100; FERP offset from origin:23, 109.8. FERP tag#: 746. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033578
UCSC	Justin Shaffer	California	Santa Cruz	142	outside_boundary_exact	not_found_in_US	37.01232406,-123.924403	6691	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:68.4, 6.6. FERP tag#: 1959. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033565
UCSC	Justin Shaffer	California	Santa Cruz	142	outside_boundary_exact	not_found_in_US	37.01232406,-123.924403	6692	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:68.4, 6.6. FERP tag#: 1959. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033566
UCSC	Justin Shaffer	California	Santa Cruz	142	outside_boundary_exact	not_found_in_US	37.01232406,-123.924403	6693	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:68.4, 6.6. FERP tag#: 1959. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033567
UCSC	Justin Shaffer	California	Santa Cruz	142	outside_boundary_exact	not_found_in_US	37.01415112,-123.9245082	UCSC 6729	Forest Ecology Research Plot. Transect: 0,200_200,200; FERP offset from origin:9.9, 200.9. FERP tag#: 1388. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033603
UCSC	Justin Shaffer	California	Santa Cruz	142	outside_boundary_exact	not_found_in_US	37.01415112,-123.9245082	UCSC 6730	Forest Ecology Research Plot. Transect: 0,200_200,201; FERP offset from origin:9.9, 200.9. FERP tag#: 1388. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033604
UCSC	Justin Shaffer	California	Santa Cruz	142	outside_boundary_exact	not_found_in_US	37.01415112,-123.9245082	UCSC 6731	Forest Ecology Research Plot. Transect: 0,200_200,200; FERP offset from origin:9.9, 200.9. FERP tag#: 1388. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033605
UCSC	Justin Shaffer	California	Santa Cruz	141.99	outside_boundary_exact	not_found_in_US	37.01323763,-123.9243982	6705	Forest Ecology Research Plot. Transect: 0,100_200,100; FERP offset from origin:44.1, 105. FERP tag#: 2430. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033579
UCSC	Justin Shaffer	California	Santa Cruz	141.99	outside_boundary_exact	not_found_in_US	37.01330603,-123.924364	UCSC 6714	Forest Ecology Research Plot. Transect: 0,100_200,100; FERP offset from origin:45.2, 113.1. FERP tag#: 2438. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033588
UCSC	Justin Shaffer	California	Santa Cruz	141.99	outside_boundary_exact	not_found_in_US	37.01330603,-123.924364	UCSC 6715	Forest Ecology Research Plot. Transect: 0,100_200,100; FERP offset from origin:45.2, 113.1. FERP tag#: 2438. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033589
UCSC	Justin Shaffer	California	Santa Cruz	141.99	outside_boundary_exact	not_found_in_US	37.01255639,-123.9243568	UCSC 6746	Forest Ecology Research Plot. Transect: W-E on Path; FERP offset from origin:66.1, 32.6. FERP tag#: 2054. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033620
UCSC	Justin Shaffer	California	Santa Cruz	141.98	outside_boundary_exact	not_found_in_US	37.01496639,-123.9243569	UCSC 6737	Forest Ecology Research Plot. Transect: 0,300_200,300; FERP offset from origin:0.9, 291.9. FERP tag#: 1765. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033611
UCSC	Justin Shaffer	California	Santa Cruz	141.98	outside_boundary_exact	not_found_in_US	37.01248982,-123.9242525	UCSC 6747	Forest Ecology Research Plot. Transect: W-E on Path; FERP offset from origin:76.9, 27.7. FERP tag#: 2080. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033621
UCSC	Justin Shaffer	California	Santa Cruz	141.96	outside_boundary_exact	not_found_in_US	37.01256583,-123.9239888	6690	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:97.6, 41.6. FERP tag#: 3686. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033564
UCSC	Justin Shaffer	California	Santa Cruz	141.95	outside_boundary_exact	not_found_in_US	37.01251479,-123.923897	6687	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:106.9, 38.1. FERP tag#: 3655. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033561
UCSC	Justin Shaffer	California	Santa Cruz	141.95	outside_boundary_exact	not_found_in_US	37.01251479,-123.923897	6688	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:106.9, 38.1. FERP tag#: 3655. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033562
UCSC	Justin Shaffer	California	Santa Cruz	141.95	outside_boundary_exact	not_found_in_US	37.01251479,-123.923897	6689	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:106.9, 38.1. FERP tag#: 3655. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033563
UCSC	Justin Shaffer	California	Santa Cruz	141.95	outside_boundary_exact	not_found_in_US	37.01224041,-123.9238776	UCSC 6750	Forest Ecology Research Plot. Transect: W-E on Path; FERP offset from origin:116, 9. FERP tag#: 3376. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033624
UCSC	Justin Shaffer	California	Santa Cruz	141.95	outside_boundary_exact	not_found_in_US	37.0125508,-123.9238266	UCSC 6769	Forest Ecology Research Plot. Transect: NA; FERP offset from origin:120, 40. FERP tag#: 3811. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033643
UCSC	Justin Shaffer	California	Santa Cruz	141.94	outside_boundary_exact	not_found_in_US	37.01231594,-123.9237728	6682	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:123, 19.4. FERP tag#: 5027. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033556
UCSC	Justin Shaffer	California	Santa Cruz	141.94	outside_boundary_exact	not_found_in_US	37.01218409,-123.9237457	6685	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:128.9, 5.8. FERP tag#: 4979. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033559
UCSC	Justin Shaffer	California	Santa Cruz	141.92	outside_boundary_exact	not_found_in_US	37.01210076,-123.9235122	6679	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:151.3, 1.9. FERP tag#: 5102. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033553
UCSC	Justin Shaffer	California	Santa Cruz	141.92	outside_boundary_exact	not_found_in_US	37.01210076,-123.9235122	6680	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:151.3, 1.9. FERP tag#: 5102. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033554
UCSC	Justin Shaffer	California	Santa Cruz	141.92	outside_boundary_exact	not_found_in_US	37.01474719,-123.9236154	UCSC 6741	Forest Ecology Research Plot. Transect: 0,300_200,300; FERP offset from origin:70.8, 284.4. FERP tag#: 3232. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033615
UCSC	Justin Shaffer	California	Santa Cruz	141.91	outside_boundary_exact	not_found_in_US	37.01219468,-123.9234341	6678	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:155.5, 13.7. FERP tag#: 5135. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033552
UCSC	Justin Shaffer	California	Santa Cruz	141.91	outside_boundary_exact	not_found_in_US	37.0126887,-123.9233858	UCSC 6754	Forest Ecology Research Plot. Transect: NA; FERP offset from origin:146.3, 67.9. FERP tag#: 5489. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033628
UCSC	Justin Shaffer	California	Santa Cruz	141.89	outside_boundary_exact	not_found_in_US	37.01202125,-123.9231733	6676	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:. FERP tag#: 6855. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033550
UCSC	Justin Shaffer	California	Santa Cruz	141.89	outside_boundary_exact	not_found_in_US	37.013704,-123.9232402	UCSC 6733	Forest Ecology Research Plot. Transect: 0,200_200,200; FERP offset from origin:131.4, 180.3. FERP tag#: 6024. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033607
UCSC	Justin Shaffer	California	Santa Cruz	141.89	outside_boundary_exact	not_found_in_US	37.01259104,-123.9232519	UCSC 6753	Forest Ecology Research Plot. Transect: NA; FERP offset from origin:160.5, 60.3. FERP tag#: 6997. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033627
UCSC	Justin Shaffer	California	Santa Cruz	141.89	outside_boundary_exact	not_found_in_US	37.01259104,-123.9232519	UCSC 6756	Forest Ecology Research Plot. Transect: NA; FERP offset from origin:160.5, 60.3. FERP tag#: 6997. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033630
UCSC	Justin Shaffer	California	Santa Cruz	141.88	outside_boundary_exact	not_found_in_US	37.01201482,-123.923086	6668	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:190.4, 1.9. FERP tag#: 6584. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033542
UCSC	Justin Shaffer	California	Santa Cruz	141.88	outside_boundary_exact	not_found_in_US	37.01201482,-123.923086	6669	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:190.4, 1.9. FERP tag#: 6584. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033543
UCSC	Justin Shaffer	California	Santa Cruz	141.88	outside_boundary_exact	not_found_in_US	37.01201482,-123.923086	6670	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:190.4, 1.9. FERP tag#: 6584. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033544
UCSC	Justin Shaffer	California	Santa Cruz	141.88	outside_boundary_exact	not_found_in_US	37.01201482,-123.923086	6671	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:190.4, 1.9. FERP tag#: 6584. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033545
UCSC	Justin Shaffer	California	Santa Cruz	141.88	outside_boundary_exact	not_found_in_US	37.01201482,-123.923086	6672	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:190.4, 1.9. FERP tag#: 6584. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033546
UCSC	Justin Shaffer	California	Santa Cruz	141.88	outside_boundary_exact	not_found_in_US	37.01201482,-123.923086	6673	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:190.4, 1.9. FERP tag#: 6584. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033547
UCSC	Justin Shaffer	California	Santa Cruz	141.88	outside_boundary_exact	not_found_in_US	37.01201482,-123.923086	6674	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:190.4, 1.9. FERP tag#: 6584. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033548
UCSC	Justin Shaffer	California	Santa Cruz	141.88	outside_boundary_exact	not_found_in_US	37.01201482,-123.923086	6675	Forest Ecology Research Plot. Transect: 0,0_200,0; FERP offset from origin:190.4, 1.9. FERP tag#: 6584. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033549
UCSC	Justin Shaffer	California	Santa Cruz	141.86	outside_boundary_exact	not_found_in_US	37.01359998,-123.9228857	UCSC 6757	Forest Ecology Research Plot. Transect: NA; FERP offset from origin:164.8, 176.8. FERP tag#: 7712. University of California, Santa Cruz	https://lichenportal.org/portal/collections/individual/index.php?occid=3033631
UCSC	Julene Johnson	California	Santa Cruz	111.13	outside_boundary_exact	California, Marin County	38.09564,-122.88687	7713.00	Point Reyes National Seashore	https://lichenportal.org/portal/collections/individual/index.php?occid=5341504
UCSC	J. Robertson	California	Santa Cruz	80.42	outside_boundary_exact	not_found_in_US	36.10166667,-122.0516667	UCSC 2437	Upper quarry	https://lichenportal.org/portal/collections/individual/index.php?occid=3033480
UCSC	J. Robertson	California	Santa Cruz	80.42	outside_boundary_exact	not_found_in_US	36.10166667,-122.0516667	UCSC 2472	Upper quarry	https://lichenportal.org/portal/collections/individual/index.php?occid=3033495
UCSC	J. Robertson	California	Santa Cruz	80.42	outside_boundary_exact	not_found_in_US	36.10166667,-122.0516667	UCSC 3731	Upper quarry	https://lichenportal.org/portal/collections/individual/index.php?occid=3033502
UCSC	J. Robertson	California	Santa Cruz	80.39	outside_boundary_exact	not_found_in_US	36.10194444,-122.0508333	UCSC 3738	Academic Resources Center	https://lichenportal.org/portal/collections/individual/index.php?occid=3033505
UCSC	J. Robertson	California	Santa Cruz	80.39	outside_boundary_exact	not_found_in_US	36.10194444,-122.0508333	UCSC 3785	Academic Resources Center	https://lichenportal.org/portal/collections/individual/index.php?occid=3033531
UCSC	J. Robertson	California	Santa Cruz	77.22	outside_boundary_exact	not_found_in_US	36.135,-121.95	UCSC 2364	Bike path from Cook House to Louise Cam Gate House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033444
UCSC	J. Robertson	California	Santa Cruz	77.13	outside_boundary_exact	not_found_in_US	36.13583333,-121.95	UCSC 2366	Cook House rock wall	https://lichenportal.org/portal/collections/individual/index.php?occid=3033445
UCSC	R. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 2369	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033446
UCSC	J. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 2370	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033447
UCSC	J. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 2400	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033459
UCSC	J. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 2404	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033461
UCSC	R. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 2406	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033462
UCSC	R. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 2407	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033463
UCSC	J. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 2434	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033479
UCSC	J. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 2483	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033501
UCSC	R. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 3742	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033507
UCSC	J. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 3744	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033509
UCSC	J. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 3766	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033518
UCSC	J. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 3770	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033521
UCSC	J. Robertson	California	Santa Cruz	76.84	outside_boundary_exact	not_found_in_US	36.13361111,-122.0511111	UCSC 3771	Fences by Blacksmith shop	https://lichenportal.org/portal/collections/individual/index.php?occid=3033522
UCSC	J. Robertson	California	Santa Cruz	76.69	outside_boundary_exact	not_found_in_US	36.135,-122.0502778	UCSC 2396	Bike path from Cook House to Louise Cam Gate House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033457
UCSC	J. Robertson	California	Santa Cruz	76.69	outside_boundary_exact	not_found_in_US	36.135,-122.0502778	UCSC 2398	Bike path from Cook House to Louise Cam Gate House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033458
UCSC	J. Robertson	California	Santa Cruz	76.69	outside_boundary_exact	not_found_in_US	36.135,-122.0502778	UCSC 2476	Bike path from Cook House to Louise Cam Gate House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033497
UCSC	J. Robertson	California	Santa Cruz	76.69	outside_boundary_exact	not_found_in_US	36.135,-122.0502778	UCSC 2480	Bike path from Cook House to Louise Cam Gate House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033499
UCSC	J. Robertson	California	Santa Cruz	76.69	outside_boundary_exact	not_found_in_US	36.135,-122.0502778	UCSC 2482	Bike path from Cook House to Louise Cam Gate House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033500
UCSC	R. Robertson	California	Santa Cruz	76.69	outside_boundary_exact	not_found_in_US	36.135,-122.0502778	UCSC 3790	Bike path from Cook House to Louise Cam Gate House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033534
UCSC	J. Robertson	California	Santa Cruz	76.69	outside_boundary_exact	not_found_in_US	36.135,-122.0502778	UCSC 3792	Bike path from Cook House to Louise Cam Gate House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033535
UCSC	J. Robertson	California	Santa Cruz	76.69	outside_boundary_exact	not_found_in_US	36.135,-122.0502778	UCSC 3793	Bike path from Cook House to Louise Cam Gate House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033536
UCSC	J. Robertson	California	Santa Cruz	76.59	outside_boundary_exact	not_found_in_US	36.13583333,-122.05	UCSC 2458	Barn parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=3033488
UCSC	J. Robertson	California	Santa Cruz	76.59	outside_boundary_exact	not_found_in_US	36.13583333,-122.05	UCSC 3749	Barn parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=3033512
UCSC	J. Robertson	California	Santa Cruz	76.59	outside_boundary_exact	not_found_in_US	36.13583333,-122.05	UCSC 3752	Barn parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=3033513
UCSC	J. Robertson	California	Santa Cruz	76.59	outside_boundary_exact	not_found_in_US	36.13583333,-122.05	UCSC 3756	Cook House rock wall	https://lichenportal.org/portal/collections/individual/index.php?occid=3033514
UCSC	J. Robertson	California	Santa Cruz	76.59	outside_boundary_exact	not_found_in_US	36.13583333,-122.05	UCSC 3761	Barn parking lot	https://lichenportal.org/portal/collections/individual/index.php?occid=3033516
UCSC	R. Robertson	California	Santa Cruz	74.73	outside_boundary_exact	not_found_in_US	36.1525,-122.0525	UCSC 2414	East Field House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033467
UCSC	Justin Shaffer	California	Santa Cruz	74.73	outside_boundary_exact	not_found_in_US	36.1525,-122.0525	2468	East Field House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033493
UCSC	J. Robertson	California	Santa Cruz	74.73	outside_boundary_exact	not_found_in_US	36.1525,-122.0525	UCSC 3747	East Field House	https://lichenportal.org/portal/collections/individual/index.php?occid=3033511
UCSC	K.M. Kellman & J. Hollinger	California	San Luis Obispo Co.	57.5	outside_boundary_exact	California, San Benito County	36.30523,-120.81562	7241.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3394814
UCSC	Penelope N. Gillette	California	San Benito Co.	56.46	outside_boundary_exact	California, Santa Cruz County	37.24533,-122.10994	7903.00	Strathearn Ranch	https://lichenportal.org/portal/collections/individual/index.php?occid=4908308
UCSC	Penelope N. Gillette	California	San Benito Co.	54.21	outside_boundary_exact	California, Santa Cruz County	37.22891,-122.09412	7907.00	Strathearn Ranch	https://lichenportal.org/portal/collections/individual/index.php?occid=4908315
UCSC	K.M. Kellman & L. Peterson	California	Santa Cruz	52.18	outside_boundary_exact	not_found_in_US	36.96909,-122.89572	7223.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3393416
UCSC	K.M. Kellman	California	Santa Cruz	48.5	outside_boundary_exact	California, Merced County	37.08147,-121.07113	7222.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3393412
UCSC	K.M. Kellman	California	Santa Cruz	48.5	outside_boundary_exact	California, Merced County	37.08147,-121.07113	7240.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3394810
UCSC	Penelope N. Gillette	California	San Benito Co.	38.11	outside_boundary_exact	California, Santa Clara County	37.32861,-121.47319	7906.00	Strathearn Ranch	https://lichenportal.org/portal/collections/individual/index.php?occid=4908257
UCSC	K.M. Kellman, L. O'Brien, C. Chang	California	Santa Clara Co.	33.36	outside_boundary_exact	not_found_in_US	37.18589,-122.53312	7271.00	Henry Coe State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=3408161
UCSC	K.M. Kellman, L. O'Brien, C. Chang	California	Santa Clara Co.	33.36	outside_boundary_exact	not_found_in_US	37.18589,-122.53312	7276.00	Henry Coe State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=3408162
UCSC	Julene Johnson	California	Santa Cruz	3.48	outside_boundary_exact	California, San Mateo County	37.21788,-122.29994	7730.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=5341519
UCSC	K.M. Kellman	California	Santa Cruz	0.56	outside_boundary_exact	California, Santa Clara County	37.10179,-121.84361	7949.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=5830792
